CustomerID,FirstName,LastName,PersonalNumber,Email,Password,MoveInDate,MoveOutDate,LastRentPaid,Points
fad9a298-d3dc-408f-9368-2f80e0f53417,Bendix,Banbury,19980919-3009,bbanbury0@sbwire.com,7bcc263e54f19c6786e1823f574e708bed86928074520f2c16fa582a874d778e,02/28/2021,NONE,07/20/2022,1926
0324e06e-0065-4401-a917-23398e707552,Benjie,Zannelli,19940817-9994,bzannelli1@state.tx.us,10e884155ff2472eb35b580cb3479a2ff6c151d6f212f0bf725ea8984e49dcc6,06/20/2021,NONE,06/11/2022,333
2c749bae-a721-4926-bfe8-ed153ecd29af,Adriaens,Utridge,19980611-6912,autridge2@4shared.com,c7b8fc18a7e09084d34e5a7a4a0825038797429d853b8dae8f194538165879c1,07/20/2021,10/01/2022,06/09/2022,1607
61d44755-db80-4867-89a9-a6aa468cd554,Anna-diana,Tschierse,19990513-3395,atschierse3@noaa.gov,6271b93659cef18f418acb9e49dd4b5909240dcb9c476d78aebbc033cff1d7d7,03/27/2021,NONE,09/28/2022,1672
8fafcab9-57f0-48ae-962c-ec7351ef31ad,Tammie,Duding,19900310-6016,tduding4@soundcloud.com,d74a7fb149c77c64c4f15c8085d0e867cbb0a621e95c11ca62de7d80e1482f0e,11/22/2021,NONE,03/23/2022,131
e5df5133-39e6-4b22-9c4c-dc76aed0a532,Hanny,Greveson,19920714-5050,hgreveson5@cbsnews.com,a38904bf6a0514340fa8d3cbe769b185a39d1a523a455b53432990c2b18fc1e1,07/27/2021,12/17/2022,06/20/2022,427
7c6e2e92-6fad-4d41-83fe-8b1509594d33,Sloan,Trueman,19910517-6162,strueman6@cdc.gov,6db94bc8c4b3b15443232f08f0757527de3a5a1754cdfb4ea4a2a9d1eda70222,08/05/2021,NONE,12/25/2022,1885
cae98137-8d9c-42a3-839d-ec67947fe9c6,Arthur,Trustrie,19930512-1656,atrustrie7@reverbnation.com,f1003602b6d44acb7514e53fe77aaed6b1cbe29f481639add6604fbfbf019719,NONE,NONE,NONE,910
b1379e65-ad25-4f27-a2cd-0f4705857e9f,Aubrey,Lidgard,19900813-7069,alidgard8@printfriendly.com,3e522915aacb09f39c05a7bbf3d27169397e948a4a0a22daa08483664eb5ac7c,08/17/2021,NONE,04/29/2022,283
f670acda-fc2b-4256-a81e-fa9344fe6c12,Caron,Barnwille,19960619-9419,cbarnwille9@indiegogo.com,b693f06523bcb9de533cc34b2c3d2bd545d2f6783997370afa6d473863c99d0d,04/01/2021,07/18/2022,06/17/2022,9
fd5aa891-efef-4d8f-8ad1-48331e574010,Lindsey,Boumphrey,19950110-9605,lboumphreya@omniture.com,4532809c36516ca57a9541f2ba79f59c108fabfd538978bdb65739a216d46d6e,NONE,NONE,NONE,1203
06de7994-f3fb-4762-a957-478c4f132dca,Izabel,Bremond,19930213-3177,ibremondb@archive.org,c544b8e076b570388b53c64cfa038d5b5d1e1f0c597c364a8c0232b43993e212,06/21/2021,NONE,01/14/2022,1433
d0f649d4-853a-425f-b4f7-3405b3b3d4ad,Danie,Terney,19900216-2424,dterneyc@nhs.uk,434c0b84aeb1b30abd557bc9f0f9d3880431578b488147876ecf75ef663e312c,09/17/2021,NONE,11/10/2022,1011
a63a361c-9dc7-4f2f-9939-d13fca2c1290,Reg,Barday,19910616-2863,rbardayd@devhub.com,e615ab8a43dc8a69fcc1e494cfbb022001ff18c395ce11153480552c1252a139,12/08/2021,NONE,11/15/2022,1539
